time,outdoor_temp_C,global_irradiance_W_m2,effective_outdoor_temp_C,room_air_setpoint_C,dynamic_heating_balance_temp_C,is_night_setback,heating_degree_K,heat_loss_indicator_kW,usable_solar_gain_kW,space_user_modifier,dhw_user_modifier,is_vacation,space_heating_load_kW,dhw_load_kW,total_heat_load_kW
2025-05-29 08:00:00,14.0,511.0,13.427997226944399,20.0,15.0,0,1.5720027730556012,13.574114702777893,47.70723950059921,1.0,1.0,0,1.8818818339545786,24.275679595530505,26.157561429485085
2025-05-29 09:00:00,15.9,605.0,13.974802304589614,20.0,15.0,0,1.0251976954103856,9.328274161471729,67.23699381854132,1.0,1.0,0,1.2614631175700666,12.104446876248792,13.365909993818859
2025-05-29 10:00:00,16.0,667.0,14.422774448939988,20.0,15.0,0,0.5772255510600122,5.634950478011071,86.52052207425128,1.0,1.0,0,0.8455840150418281,9.8827932982525,10.728377313294327
2025-05-29 11:00:00,17.1,614.0,15.01497464437569,20.0,15.0,0,0.0,0.0,100.49120454218081,1.0,1.0,0,0.566811915889839,13.526424673912048,14.093236589801887
2025-05-29 12:00:00,17.2,570.0,15.498300542008913,20.0,15.0,0,0.0,0.0,110.36413648561981,1.0,1.0,0,0.37994538955282586,16.594862763245526,16.974808152798353
2025-05-29 13:00:00,18.5,629.0,16.16227411157153,20.0,15.0,0,0.0,0.0,121.34018230012221,1.0,1.0,0,0.25468501101607915,15.76328242728862,16.0179674383047
2025-05-29 14:00:00,18.7,586.0,16.723617090871333,20.0,15.0,0,0.0,0.0,128.72259530397284,1.0,1.0,0,0.1707204683088855,11.85602050466136,12.026740972970247
2025-05-29 15:00:00,19.5,514.0,17.337750816264528,20.0,15.0,0,0.0,0.0,131.77586226110586,1.0,1.0,0,0.11443735217603801,8.406255345523716,8.520692697699754
2025-05-29 16:00:00,19.4,430.0,17.79391872081845,20.0,15.0,0,0.0,0.0,130.63195108260643,1.0,1.0,0,0.07670965117883848,8.294389088584468,8.371098739763307
2025-05-29 17:00:00,18.8,251.0,18.016463111939927,20.0,15.0,0,0.0,0.0,121.71851059478048,1.0,1.0,0,0.05142001690957684,12.46592348127127,12.517343498180846
2025-05-29 18:00:00,18.5,75.0,18.123421092934905,20.0,15.0,0,0.0,0.0,106.36146431628352,1.0,1.0,0,0.0344678681019809,19.832289461497762,19.866757329599743
2025-05-29 19:00:00,18.0,13.0,18.09612044382523,20.0,15.0,0,0.0,0.0,90.61005715926804,1.0,1.0,0,0.023104502932870186,26.788244388014427,26.811348890947297
2025-05-29 20:00:00,17.8,0.0,18.030618833534543,20.0,15.0,0,0.0,0.0,76.69975747661435,1.0,1.0,0,0.015487411469592108,28.788412624778935,28.80390003624853
2025-05-29 21:00:00,17.3,0.0,17.86900651968342,20.0,15.0,0,0.0,0.0,64.9249430074963,1.0,1.0,0,0.01038152236926987,24.355505976241485,24.365887498610753
2025-05-29 22:00:00,16.8,0.0,17.632543114637887,20.0,15.0,0,0.0,0.0,54.95777774541028,1.0,1.0,0,0.006958942552488999,16.57585938659561,16.5828183291481
2025-05-29 23:00:00,15.1,0.0,17.07234656084208,20.0,15.0,0,0.0,0.0,46.5207545020899,1.0,1.0,0,0.004664718692143795,9.763829652007148,9.768494370699292
2025-05-30 00:00:00,14.4,0.0,16.48122559422199,20.0,15.0,0,0.0,0.0,39.37896851414186,1.0,1.0,0,0.003126854448461136,3.641243537315576,3.644370391764037
2025-05-30 01:00:00,14.4,0.0,16.020860122528337,20.0,15.0,0,0.0,0.0,33.33357719226399,1.0,1.0,0,0.0020959932178392124,3.6412792798178724,3.6433752730357116
2025-05-30 02:00:00,14.7,0.0,15.72868689775286,20.0,15.0,0,0.0,0.0,28.216263918482056,1.0,1.0,0,0.0014049862702723685,3.643547413273645,3.6449523995439175
2025-05-30 03:00:00,15.4,0.0,15.65598161335524,20.0,15.0,0,0.0,0.0,23.88455175168549,1.0,1.0,0,0.0009417904613684152,3.710467670513826,3.7114094609751946
2025-05-30 04:00:00,15.6,7.0,15.64359852431866,20.0,15.0,0,0.0,0.0,20.52854038658295,1.0,1.0,0,0.000631301025420402,4.617656316705069,4.618287617730489
2025-05-30 05:00:00,16.3,20.0,15.788794016730147,20.0,15.0,0,0.0,0.0,18.264759480427305,1.0,1.0,0,0.0004231737324221502,10.107525325524076,10.107948499256498
2025-05-30 06:00:00,17.2,85.0,16.100951675154388,20.0,15.0,0,0.0,0.0,19.233617228854516,1.0,1.0,0,0.0002836618357982891,23.752842167053664,23.753125828889463
2025-05-30 07:00:00,17.5,142.0,16.4104200690555,20.0,15.0,0,0.0,0.0,22.583754439758728,1.0,1.0,0,0.0001901442148308631,33.07540546238968,33.075595606604516
2025-05-30 08:00:00,18.0,202.0,16.762033905025834,20.0,15.0,0,0.0,0.0,28.082759978182956,1.0,1.0,0,0.00012745747883883464,24.275679595530505,24.275807053009345
2025-05-30 09:00:00,18.7,336.0,17.190710487668287,20.0,15.0,0,0.0,0.0,38.68532654172108,1.0,1.0,0,8.543730308283415e-05,12.104446876248792,12.104532313551875
2025-05-30 10:00:00,21.1,449.0,18.05544226654323,20.0,15.0,0,0.0,0.0,52.67585278015091,1.0,1.0,0,5.7270336935646266e-05,9.8827932982525,9.882850568589435
2025-05-30 11:00:00,22.3,391.0,18.994335113392083,20.0,15.0,0,0.0,0.0,61.94417446951718,1.0,1.0,0,3.838945489117898e-05,13.526424673912048,13.52646306336694
2025-05-30 12:00:00,22.5,340.0,19.769785441123826,20.0,15.0,0,0.0,0.0,67.5259401284829,1.0,1.0,0,2.5733221169938194e-05,16.594862763245526,16.594888496466695
2025-05-30 13:00:00,22.6,580.0,20.395826685287147,20.0,15.0,0,0.0,0.0,82.90350520549059,1.0,1.0,0,1.724949399927826e-05,15.76328242728862,15.76329967678262
2025-05-30 14:00:00,24.4,607.0,21.28154668694801,20.0,15.0,0,0.0,0.0,97.11876204257673,1.0,1.0,0,1.1562681611687685e-05,11.85602050466136,11.856032067342973
2025-05-30 15:00:00,24.6,504.0,22.01558596120921,20.0,15.0,0,0.0,0.0,104.57993236659097,1.0,1.0,0,7.75069727024193e-06,8.406255345523716,8.406263096220986
2025-05-30 16:00:00,24.4,425.0,22.543016479423283,20.0,15.0,0,0.0,0.0,107.38916213436676,1.0,1.0,0,5.195447750996875e-06,8.294389088584468,8.294394284032219
2025-05-30 17:00:00,24.5,250.0,22.97589970171702,20.0,15.0,0,0.0,0.0,101.99952825438076,1.0,1.0,0,3.4826127756239835e-06,12.46592348127127,12.465926963884046
2025-05-30 18:00:00,24.2,143.0,23.246669729139274,20.0,15.0,0,0.0,0.0,92.68797182701458,1.0,1.0,0,2.3344651560805745e-06,19.832289461497762,19.832291795962917
2025-05-30 19:00:00,22.9,35.0,23.16998665652082,20.0,15.0,0,0.0,0.0,80.01219337662933,1.0,1.0,0,1.5648387908925264e-06,26.788244388014427,26.788245952853217
2025-05-30 20:00:00,21.6,0.0,22.822706837510072,20.0,15.0,0,0.0,0.0,67.72885946173056,1.0,1.0,0,1.0489428103494325e-06,28.788412624778935,28.788413673721745
2025-05-30 21:00:00,20.4,0.0,22.28680598220529,20.0,15.0,0,0.0,0.0,57.33124178203968,1.0,1.0,0,7.031273929221846e-07,24.355505976241485,24.35550667936888
2025-05-30 22:00:00,19.9,0.0,21.758846367980993,20.0,15.0,0,0.0,0.0,48.529848433781794,1.0,1.0,0,4.7132038639251775e-07,16.57585938659561,16.575859857915997
2025-05-30 23:00:00,18.7,0.0,21.08223194667872,20.0,15.0,0,0.0,0.0,41.07962981090768,1.0,1.0,0,3.1593550310416785e-07,9.763829652007148,9.763829967942652
2025-05-31 00:00:00,17.7,0.0,20.33408488860251,20.0,15.0,0,0.0,0.0,34.773155900205026,1.0,1.0,0,2.1177790098507866e-07,3.9325427350281226,3.9325429468060236
2025-05-31 01:00:00,17.6,0.0,19.72930745222733,20.0,15.0,0,0.0,0.0,29.434840986295786,1.0,1.0,0,1.41958972337649e-07,3.932542753597313,3.9325428955562853
2025-05-31 02:00:00,17.1,0.0,19.147706702730126,20.0,15.0,0,0.0,0.0,24.9160549699606,1.0,1.0,0,9.515794487254492e-08,3.9325464070694593,3.9325465022274044
2025-05-31 03:00:00,16.1,0.0,18.473556366658194,20.0,15.0,0,0.0,0.0,21.090985188441607,1.0,1.0,0,6.378627798762115e-08,3.9328850589504474,3.9328851227367254
2025-05-31 04:00:00,16.3,12.0,17.99276740040324,20.0,15.0,0,0.0,0.0,18.385768644658004,1.0,1.0,0,4.2757220797104293e-08,3.9475453636052915,3.9475454063625124
2025-05-31 05:00:00,18.1,75.0,18.01648716746326,20.0,15.0,0,0.0,0.0,18.892186672667123,1.0,1.0,0,2.8661022213070944e-08,4.241356372791042,4.241356401452064
2025-05-31 06:00:00,19.3,107.0,18.30039920093819,20.0,15.0,0,0.0,0.0,20.74122060574148,1.0,1.0,0,1.9212057729294195e-08,6.917811100481536,6.917811119693594
2025-05-31 07:00:00,20.1,286.0,18.69846948847474,20.0,15.0,0,0.0,0.0,30.25153461911963,1.0,1.0,0,1.2878227421539845e-08,17.491599884681193,17.49159989755942
2025-05-31 08:00:00,21.0,385.0,19.207566235361398,20.0,15.0,0,0.0,0.0,42.69608139171972,1.0,1.0,0,8.632533998064022e-09,32.94216985834664,32.94216986697917
2025-05-31 09:00:00,21.9,463.0,19.803130475731567,20.0,15.0,0,0.0,0.0,56.69229110684531,1.0,1.0,0,5.786560586986497e-09,33.6457783321065,33.64577833789306
2025-05-31 10:00:00,22.3,564.0,20.35543605927262,20.0,15.0,0,0.0,0.0,73.02283913119055,1.0,1.0,0,3.878847559056805e-09,20.45638957543381,20.45638957931266
2025-05-31 11:00:00,23.3,625.0,21.006771297157695,20.0,15.0,0,0.0,0.0,89.5539114649904,1.0,1.0,0,2.600069274352185e-09,14.023237091729635,14.023237094329705
2025-05-31 12:00:00,23.4,692.0,21.53615161215745,20.0,15.0,0,0.0,0.0,106.5210415234917,1.0,1.0,0,1.7428785556796082e-09,16.187111167138692,16.18711116888157
2025-05-31 13:00:00,24.1,670.0,22.103272867871866,20.0,15.0,0,0.0,0.0,119.90690931689875,1.0,1.0,0,1.1682864336776836e-09,18.159674824250935,18.15967482541922
2025-05-31 14:00:00,24.8,655.0,22.699786797768706,20.0,15.0,0,0.0,0.0,130.5720078724402,1.0,1.0,0,7.831258160056377e-10,15.956135306517156,15.956135307300283
2025-05-31 15:00:00,25.6,574.0,23.34131168702824,20.0,15.0,0,0.0,0.0,136.00453181561429,1.0,1.0,0,5.249449330365967e-10,11.454563705756744,11.45456370628169
2025-05-31 16:00:00,25.4,348.0,23.796691929757646,20.0,15.0,0,0.0,0.0,130.5717692426248,1.0,1.0,0,3.518811116792671e-10,8.578219213268083,8.578219213619963
2025-05-31 17:00:00,25.7,178.0,24.217702184469132,20.0,15.0,0,0.0,0.0,118.42737077061909,1.0,1.0,0,2.358729629799183e-10,9.829604850928533,9.829604851164406
2025-05-31 18:00:00,25.0,132.0,24.39074584866951,20.0,15.0,0,0.0,0.0,106.1055914339131,1.0,1.0,0,1.5811037540326146e-10,15.611572292824235,15.611572292982345
2025-05-31 19:00:00,23.7,28.0,24.237953407847137,20.0,15.0,0,0.0,0.0,91.05925934382584,1.0,1.0,0,1.0598455411902643e-10,23.95778793304728,23.957787933153263
2025-05-31 20:00:00,21.3,0.0,23.588080414658652,20.0,15.0,0,0.0,0.0,77.07999891662347,1.0,1.0,0,7.10435711961325e-11,30.315392793548614,30.315392793619658
2025-05-31 21:00:00,20.8,0.0,22.971359210202206,20.0,15.0,0,0.0,0.0,65.2468104375101,1.0,1.0,0,4.762192991472777e-11,30.312658201828594,30.312658201876214
2025-05-31 22:00:00,20.4,0.0,22.402576566463345,20.0,15.0,0,0.0,0.0,55.23023264275448,1.0,1.0,0,3.1921934252746306e-11,23.929786169499145,23.929786169531067
2025-05-31 23:00:00,19.3,0.0,21.716289059500646,20.0,15.0,0,0.0,0.0,46.75138259354871,1.0,1.0,0,2.1397912437847554e-11,15.42369384817812,15.423693848199518
2025-06-01 00:00:00,18.8,0.0,21.071208203201675,20.0,15.0,0,0.0,0.0,39.57419097880815,1.0,1.0,0,1.4343449650404551e-11,3.9325427350281226,3.932542735042466
2025-06-01 01:00:00,18.6,0.0,20.524578883785946,20.0,15.0,0,0.0,0.0,33.4988294408921,1.0,1.0,0,9.614701829969054e-12,3.932542753597313,3.9325427536069277
2025-06-01 02:00:00,18.3,0.0,20.032503776696608,20.0,15.0,0,0.0,0.0,28.356146926942834,1.0,1.0,0,6.4449273732838016e-12,3.9325464070694593,3.9325464070759044
2025-06-01 03:00:00,17.9,0.0,19.560795611194045,20.0,15.0,0,0.0,0.0,24.002960161970258,1.0,1.0,0,4.32016401355595e-12,3.9328850589504474,3.9328850589547675
2025-06-01 04:00:00,17.4,45.0,19.08282931405518,20.0,15.0,0,0.0,0.0,22.31544883052363,1.0,1.0,0,2.895892540448337e-12,3.9475453636052915,3.9475453636081874
2025-06-01 05:00:00,19.2,96.0,19.10874737803316,20.0,15.0,0,0.0,0.0,23.150700599398355,1.0,1.0,0,1.9411748210275934e-12,4.241356372791042,4.241356372792984
2025-06-01 06:00:00,20.5,152.0,19.41649136856208,20.0,15.0,0,0.0,0.0,26.343356530049984,1.0,1.0,0,1.3012083953944403e-12,6.917811100481536,6.9178111004828375
2025-06-01 07:00:00,21.5,246.0,19.87736184630012,20.0,15.0,0,0.0,0.0,33.21818989038811,1.0,1.0,0,8.722260715027616e-13,17.491599884681193,17.491599884682067
2025-06-01 08:00:00,22.4,344.0,20.43536743049273,20.0,15.0,0,0.0,0.0,43.38746419366173,1.0,1.0,0,5.846706204032161e-13,32.94216985834664,32.94216985834722
2025-06-01 09:00:00,22.2,339.0,20.825702773034433,20.0,15.0,0,0.0,0.0,51.773637745656096,1.0,1.0,0,3.919164371843696e-13,33.6457783321065,33.64577833210689
2025-06-01 10:00:00,22.1,344.0,21.107576321773497,20.0,15.0,0,0.0,0.0,59.09431170030682,1.0,1.0,0,2.6270944421555035e-13,20.45638957543381,20.456389575434073
2025-06-01 11:00:00,22.3,362.0,21.371339505644315,20.0,15.0,0,0.0,0.0,66.0900811008567,1.0,1.0,0,1.7609940674056492e-13,14.023237091729635,14.023237091729811
2025-06-01 12:00:00,24.4,745.0,22.041276835338365,20.0,15.0,0,0.0,0.0,89.01180971625975,1.0,1.0,0,1.1804296243318425e-13,16.187111167138692,16.18711116713881
2025-06-01 13:00:00,25.8,761.0,22.87270345601289,20.0,15.0,0,0.0,0.0,109.12481425570542,1.0,1.0,0,7.912656401239531e-14,18.159674824250935,18.159674824251013
2025-06-01 14:00:00,26.7,554.0,23.719298454496357,20.0,15.0,0,0.0,0.0,116.96214916435174,1.0,1.0,0,5.3040122031430784e-14,15.956135306517156,15.95613530651721
2025-06-01 15:00:00,26.6,400.0,24.356507380566757,20.0,15.0,0,0.0,0.0,116.76082586167242,1.0,1.0,0,3.5553857041844606e-14,11.454563705756744,11.45456370575678
2025-06-01 16:00:00,25.4,231.0,24.58732713085616,20.0,15.0,0,0.0,0.0,109.08913138708462,1.0,1.0,0,2.383246308903382e-14,8.578219213268083,8.578219213268106
2025-06-01 17:00:00,23.4,75.0,24.3246912992727,20.0,15.0,0,0.0,0.0,95.67092562025547,1.0,1.0,0,1.5975377754983824e-14,9.829604850928533,9.829604850928549
2025-06-01 18:00:00,22.3,40.0,23.87683116935144,20.0,15.0,0,0.0,0.0,82.75914054992737,1.0,1.0,0,1.0708615952157485e-14,15.611572292824235,15.611572292824246
2025-06-01 19:00:00,21.6,8.0,23.373197897612286,20.0,15.0,0,0.0,0.0,70.40919012496965,1.0,1.0,0,7.178199938028188e-15,23.95778793304728,23.957787933047285
2025-06-01 20:00:00,20.7,0.0,22.781888615965283,20.0,15.0,0,0.0,0.0,59.60009270513551,1.0,1.0,0,4.811691312912079e-15,30.315392793548614,30.315392793548618
2025-06-01 21:00:00,19.8,0.0,22.12229718914547,20.0,15.0,0,0.0,0.0,50.450389276683616,1.0,1.0,0,3.2253731423805105e-15,30.312658201828594,30.312658201828597
2025-06-01 22:00:00,19.2,0.0,21.475887339273857,20.0,15.0,0,0.0,0.0,42.70533253633009,1.0,1.0,0,2.1620322732826184e-15,23.929786169499145,23.92978616949915
2025-06-01 23:00:00,18.4,0.0,20.7955034684659,20.0,15.0,0,0.0,0.0,36.14928354737996,1.0,1.0,0,1.4492535729573427e-15,15.42369384817812,15.423693848178122
2025-06-02 00:00:00,17.9,0.0,20.155020368627213,20.0,15.0,0,0.0,0.0,30.599707890746085,1.0,1.0,0,9.714637217420807e-16,3.641243537315576,3.6412435373155767
2025-06-02 01:00:00,17.6,0.0,19.589851863850264,20.0,15.0,0,0.0,0.0,25.902093516507684,1.0,1.0,0,6.511916066801052e-16,3.6412792798178724,3.641279279817873
2025-06-02 02:00:00,16.3,0.0,18.862139207755508,20.0,15.0,0,0.0,0.0,21.925648798131416,1.0,1.0,0,4.3650678776782997e-16,3.643547413273645,3.6435474132736454
2025-06-02 03:00:00,15.3,0.0,18.074196804409343,20.0,15.0,0,0.0,0.0,18.5596610139881,1.0,1.0,0,2.925992500714008e-16,3.710467670513826,3.7104676705138266
2025-06-02 04:00:00,15.5,6.0,17.504786487053906,20.0,15.0,0,0.0,0.0,15.976731429857512,1.0,1.0,0,1.9613514277785493e-16,4.617656316705069,4.617656316705069
2025-06-02 05:00:00,16.8,23.0,17.348888268015727,20.0,15.0,0,0.0,0.0,14.544895164041698,1.0,1.0,0,1.314733179360584e-16,10.107525325524076,10.107525325524076
2025-06-02 06:00:00,17.3,157.0,17.338074221413653,20.0,15.0,0,0.0,0.0,19.280630802182742,1.0,1.0,0,8.812920053135692e-17,23.752842167053664,23.752842167053664
2025-06-02 07:00:00,18.4,335.0,17.57297137207324,20.0,15.0,0,0.0,0.0,31.19009879388513,1.0,1.0,0,5.907476975726325e-17,33.07540546238968,33.07540546238968
2025-06-02 08:00:00,19.4,444.0,17.977108673876767,20.0,15.0,0,0.0,0.0,46.109348166588255,1.0,1.0,0,3.9599002383233505e-17,24.275679595530505,24.275679595530505
2025-06-02 09:00:00,19.7,366.0,18.358210886068296,20.0,15.0,0,0.0,0.0,55.27609181209407,1.0,1.0,0,2.6544005100494475e-17,12.104446876248792,12.104446876248792
2025-06-02 10:00:00,19.5,340.0,18.610773743967584,20.0,15.0,0,0.0,0.0,61.8815300189142,1.0,1.0,0,1.7792978720933697e-17,9.8827932982525,9.8827932982525
2025-06-02 11:00:00,20.1,403.0,18.94018942563146,20.0,15.0,0,0.0,0.0,70.26924714007535,1.0,1.0,0,1.1926990315327428e-17,13.526424673912048,13.526424673912048
2025-06-02 12:00:00,19.6,328.0,19.086139008002988,20.0,15.0,0,0.0,0.0,74.04032687979314,1.0,1.0,0,7.994900697236906e-18,16.594862763245526,16.594862763245526
2025-06-02 13:00:00,19.7,298.0,19.221924578735738,20.0,15.0,0,0.0,0.0,75.9008891558106,1.0,1.0,0,5.359142203422208e-18,15.76328242728862,15.76328242728862
2025-06-02 14:00:00,20.0,525.0,19.39403425263078,20.0,15.0,0,0.0,0.0,87.5515021916226,1.0,1.0,0,3.592340448509512e-18,11.85602050466136,11.85602050466136
2025-06-02 15:00:00,21.9,604.0,19.948351913598735,20.0,15.0,0,0.0,0.0,100.92004776800826,1.0,1.0,0,2.408017814820585e-18,8.406255345523716,8.406255345523716
2025-06-02 16:00:00,22.0,303.0,20.402174863723747,20.0,15.0,0,0.0,0.0,98.87601295897169,1.0,1.0,0,1.6141426124851745e-18,8.294389088584468,8.294389088584468
2025-06-02 17:00:00,22.6,207.0,20.888332062814037,20.0,15.0,0,0.0,0.0,92.88469386645347,1.0,1.0,0,1.0819921503091495e-18,12.46592348127127,12.46592348127127
2025-06-02 18:00:00,22.6,101.0,21.266951670161358,20.0,15.0,0,0.0,0.0,83.10820816276714,1.0,1.0,0,7.252810280054294e-19,19.832289461497762,19.832289461497762
2025-06-02 19:00:00,20.5,40.0,21.09730256129959,20.0,15.0,0,0.0,0.0,72.12502980719921,1.0,1.0,0,4.861704120813752e-19,26.788244388014427,26.788244388014427
2025-06-02 20:00:00,18.1,0.0,20.43430158184205,20.0,15.0,0,0.0,0.0,61.05251963898495,1.0,1.0,0,3.2588977300755314e-19,28.788412624778935,28.788412624778935
2025-06-02 21:00:00,18.8,0.0,20.072795351713424,20.0,15.0,0,0.0,0.0,51.67984213292607,1.0,1.0,0,2.184504476449671e-19,24.355505976241485,24.355505976241485
2025-06-02 22:00:00,18.5,0.0,19.72489425152548,20.0,15.0,0,0.0,0.0,43.746041910753895,1.0,1.0,0,1.4643171412188034e-19,16.57585938659561,16.57585938659561
2025-06-02 23:00:00,17.5,0.0,19.232749385339112,20.0,15.0,0,0.0,0.0,37.03022501375205,1.0,1.0,0,9.815611335125641e-20,9.763829652007148,9.763829652007148
2025-06-03 00:00:00,15.7,0.0,18.451307987697124,20.0,15.0,0,0.0,0.0,31.345408742728402,1.0,1.0,0,6.579601042029364e-20,3.641243537315576,3.641243537315576
2025-06-03 01:00:00,15.4,0.0,17.776361050210554,20.0,15.0,0,0.0,0.0,26.533315659946073,1.0,1.0,0,4.410438473389263e-20,3.6412792798178724,3.6412792798178724
2025-06-03 02:00:00,15.0,0.0,17.16223215999293,20.0,15.0,0,0.0,0.0,22.459966806898294,1.0,1.0,0,2.9564053205196456e-20,3.643547413273645,3.643547413273645
2025-06-03 03:00:00,15.2,0.0,16.728187942770386,20.0,15.0,0,0.0,0.0,19.011951443689206,1.0,1.0,0,1.9817377505507378e-20,3.710467670513826,3.710467670513826
2025-06-03 04:00:00,14.7,36.0,16.27955435804556,20.0,15.0,0,0.0,0.0,17.69117481970132,1.0,1.0,0,1.3283985401797352e-20,4.617656316705069,4.617656316705069
2025-06-03 05:00:00,16.1,160.0,16.239837074649767,20.0,15.0,0,0.0,0.0,22.077057812769635,1.0,1.0,0,8.904521706069562e-21,10.107525325524076,10.107525325524076
2025-06-03 06:00:00,17.8,314.0,16.584943892018266,20.0,15.0,0,0.0,0.0,32.6251116886062,1.0,1.0,0,5.9688793999378984e-21,23.752842167053664,23.752842167053664
2025-06-03 07:00:00,19.0,470.0,17.119152411942448,20.0,15.0,0,0.0,0.0,48.47810312280973,1.0,1.0,0,4.001059514147551e-21,33.07540546238968,33.07540546238968
2025-06-03 08:00:00,20.0,616.0,17.756393642511412,20.0,15.0,0,0.0,0.0,68.37776464960378,1.0,1.0,0,2.681990397714719e-21,24.275679595530505,24.275679595530505
2025-06-03 09:00:00,21.1,735.0,18.495996750505363,20.0,15.0,0,0.0,0.0,90.5044294303541,1.0,1.0,0,1.797791926863273e-21,12.104446876248792,12.104446876248792
2025-06-03 10:00:00,21.6,772.0,19.18259983863739,20.0,15.0,0,0.0,0.0,110.876538428376,1.0,1.0,0,1.2050959671774902e-21,9.8827932982525,9.8827932982525
2025-06-03 11:00:00,21.8,702.0,19.761566704719577,20.0,15.0,0,0.0,0.0,125.01411817691042,1.0,1.0,0,8.077999841957784e-22,13.526424673912048,13.526424673912048
2025-06-03 12:00:00,23.2,700.0,20.522145457096816,20.0,15.0,0,0.0,0.0,136.89254854777786,1.0,1.0,0,5.414845225937028e-22,16.594862763245526,16.594862763245526
2025-06-03 13:00:00,23.3,722.0,21.13660470672854,20.0,15.0,0,0.0,0.0,147.9239205020593,1.0,1.0,0,3.629679301125971e-22,15.76328242728862,15.76328242728862
2025-06-03 14:00:00,24.3,692.0,21.836345268435792,20.0,15.0,0,0.0,0.0,155.93018745507052,1.0,1.0,0,2.433046796225368e-22,11.85602050466136,11.85602050466136
2025-06-03 15:00:00,24.6,582.0,22.447663530918803,20.0,15.0,0,0.0,0.0,157.82485749060754,1.0,1.0,0,1.6309200404526534e-22,8.406255345523716,8.406255345523716
2025-06-03 16:00:00,25.0,465.0,23.01223835921786,20.0,15.0,0,0.0,0.0,154.23546860402777,1.0,1.0,0,1.0932383965966695e-22,8.294389088584468,8.294389088584468
2025-06-03 17:00:00,25.3,302.0,23.51828944267815,20.0,15.0,0,0.0,0.0,143.9621560912892,1.0,1.0,0,7.328196123346079e-23,12.46592348127127,12.46592348127127
2025-06-03 18:00:00,25.3,161.0,23.912402422751153,20.0,15.0,0,0.0,0.0,129.00752210339905,1.0,1.0,0,4.912236762759538e-23,19.832289461497762,19.832289461497762
2025-06-03 19:00:00,23.7,45.0,23.865419173164863,20.0,15.0,0,0.0,0.0,111.1998915440876,1.0,1.0,0,3.292770772950933e-23,26.788244388014427,26.788244388014427
2025-06-03 20:00:00,21.9,0.0,23.430669991124347,20.0,15.0,0,0.0,0.0,94.1286760018885,1.0,1.0,0,2.207210256109277e-23,28.788412624778935,28.788412624778935
2025-06-03 21:00:00,21.0,0.0,22.893007692475805,20.0,15.0,0,0.0,0.0,79.67820402374832,1.0,1.0,0,1.479537280485506e-23,24.355505976241485,24.355505976241485
2025-06-03 22:00:00,20.3,0.0,22.319436421410334,20.0,15.0,0,0.0,0.0,67.44614357820875,1.0,1.0,0,9.91763497966489e-24,16.57585938659561,16.57585938659561
2025-06-03 23:00:00,19.7,0.0,21.740019136200125,20.0,15.0,0,0.0,0.0,57.09192795330216,1.0,1.0,0,6.647989536133636e-24,9.763829652007148,9.763829652007148
2025-06-04 00:00:00,18.9,0.0,21.11180912721043,20.0,15.0,0,0.0,0.0,48.32727365124188,1.0,1.0,0,4.456280651905548e-24,3.641243537315576,3.641243537315576
2025-06-04 01:00:00,18.7,0.0,20.578318836890247,20.0,15.0,0,0.0,0.0,40.908153959563954,1.0,1.0,0,2.9871342517330557e-24,3.6412792798178724,3.6412792798178724
2025-06-04 02:00:00,18.6,0.0,20.140716259335036,20.0,15.0,0,0.0,0.0,34.6280047257825,1.0,1.0,0,2.0023359691363368e-24,3.643547413273645,3.643547413273645
2025-06-04 03:00:00,18.2,0.0,19.711431342489533,20.0,15.0,0,0.0,0.0,29.311973169800712,1.0,1.0,0,1.3422059390102858e-24,3.710467670513826,3.710467670513826
2025-06-04 04:00:00,18.2,4.0,19.377103913089513,20.0,15.0,0,0.0,0.0,24.989594649621495,1.0,1.0,0,8.997075468266833e-25,4.617656316705069,4.617656316705069
2025-06-04 05:00:00,19.8,38.0,19.47064819635628,20.0,15.0,0,0.0,0.0,22.839913071890138,1.0,1.0,0,6.030920042074744e-25,10.107525325524076,10.107525325524076
2025-06-04 06:00:00,21.1,188.0,19.831059539423464,20.0,15.0,0,0.0,0.0,27.678185935801014,1.0,1.0,0,4.0426466002408024e-25,23.752842167053664,23.752842167053664
2025-06-04 07:00:00,22.6,367.0,20.4435470010249,20.0,15.0,0,0.0,0.0,39.71883607546385,1.0,1.0,0,2.7098670551792354e-25,33.07540546238968,33.07540546238968
2025-06-04 08:00:00,24.0,518.0,21.230231619441547,20.0,15.0,0,0.0,0.0,56.61335166850984,1.0,1.0,0,1.8164782091782071e-25,24.275679595530505,24.275679595530505
2025-06-04 09:00:00,25.4,683.0,22.152581119994693,20.0,15.0,0,0.0,0.0,78.23798330607674,1.0,1.0,0,1.2176217567990716e-25,12.104446876248792,12.104446876248792
2025-06-04 10:00:00,25.3,594.0,22.848787711598145,20.0,15.0,0,0.0,0.0,92.59246163471711,1.0,1.0,0,8.161962720715497e-26,9.8827932982525,9.8827932982525
2025-06-04 11:00:00,24.2,301.0,23.14767481169693,20.0,15.0,0,0.0,0.0,91.73809096423764,1.0,1.0,0,5.471127226691184e-26,13.526424673912048,13.526424673912048
2025-06-04 12:00:00,23.6,346.0,23.24772878914665,20.0,15.0,0,0.0,0.0,93.01226351553258,1.0,1.0,0,3.667406254462474e-26,16.594862763245526,16.594862763245526
