time,outdoor_temp_C,global_irradiance_W_m2,effective_outdoor_temp_C,room_air_setpoint_C,dynamic_heating_balance_temp_C,is_night_setback,heating_degree_K,heat_loss_indicator_kW,usable_solar_gain_kW,space_user_modifier,dhw_user_modifier,is_vacation,space_heating_load_kW,dhw_load_kW,total_heat_load_kW
2025-08-26 10:00:00,19.3,547.0,15.961672781371615,20.0,15.0,0,0.0,0.0,74.52276775341089,0.9167950189965015,0.9647120482679529,0,10.023452446378434,9.386304725010234,19.40975717138867
2025-08-26 11:00:00,19.8,661.0,16.810707756447925,20.0,15.0,0,0.0,0.0,92.42147900045097,0.8979282814350842,0.9141312021251182,0,6.5806523335792395,12.173312931070951,18.75396526465019
2025-08-26 12:00:00,20.6,727.0,17.648896233435245,20.0,15.0,0,0.0,0.0,110.50190414503408,0.8772744511211873,0.9301445901576345,0,4.3096796123254695,15.196422676859514,19.506102289184984
2025-08-26 13:00:00,21.6,706.0,18.522877292602992,20.0,15.0,0,0.0,0.0,124.87454214344517,0.8786825617572994,0.940762403108271,0,2.8935015442466576,14.599697064225605,17.493198608472262
2025-08-26 14:00:00,22.3,623.0,19.358373877722425,20.0,15.0,0,0.0,0.0,133.35665794886896,0.8946536929426419,0.9444217624062878,0,1.9748261853458486,11.023567421855656,12.998393607201505
2025-08-26 15:00:00,22.7,502.0,20.097538959238364,20.0,15.0,0,0.0,0.0,135.16587647930513,0.9142306144220621,0.9534684359424042,0,1.3527323797123672,7.8908926161663375,9.243624995878704
2025-08-26 16:00:00,22.2,342.0,20.562601695077717,20.0,15.0,0,0.0,0.0,129.59554526560535,0.953860497586022,0.9265734824534522,0,0.946069836926279,7.566264271742482,8.51233410866876
2025-08-26 17:00:00,23.2,152.0,21.145992134855334,20.0,15.0,0,0.0,0.0,116.44697224881438,0.9932520865009983,0.9930117080962994,0,0.6603588855902623,12.186978942859094,12.847337828449357
2025-08-26 18:00:00,20.7,38.0,21.04733902386902,20.0,15.0,0,0.0,0.0,100.25691181602714,1.0251939790238356,0.9812559358445772,0,0.4568869926224556,19.15898001260122,19.615867005223674
2025-08-26 19:00:00,18.7,0.0,20.528109469923262,20.0,15.0,0,0.0,0.0,84.86564364623685,1.057988959805742,1.0557592926454173,0,0.31605749249188997,27.843665001851107,28.159722494342997
2025-08-26 20:00:00,18.1,0.0,19.99101355655933,20.0,15.0,0,0.0,0.0,71.83721641761875,1.055613497973468,0.9669072361002656,0,0.21138399255940124,27.404366315093075,27.615750307652476
2025-08-26 21:00:00,17.5,0.0,19.440003308489892,20.0,15.0,0,0.0,0.0,60.80889086452626,1.0373286940285926,1.0156301695741825,0,0.1392405596408686,24.352860692335465,24.492101251976333
2025-08-26 22:00:00,16.8,0.0,18.85603664396303,20.0,15.0,0,0.0,0.0,51.473614827689296,0.9927747470012811,0.9831621123815782,0,0.0893269072363586,16.04421314448192,16.133540051718278
2025-08-26 23:00:00,16.3,0.0,18.290643339877615,20.0,15.0,0,0.0,0.0,43.571474265697525,0.989427760135728,0.9129285853246009,0,0.05967574842627649,8.775547765323406,8.835223513749682
2025-08-27 00:00:00,16.9,0.0,17.98303412206972,20.0,15.0,0,0.0,0.0,36.882456692454646,0.8506055788738284,0.8400437389354259,0,0.03438936980940802,3.0114028770821344,3.0457922468915424
2025-08-27 01:00:00,17.0,0.0,17.76558774405381,20.0,15.0,0,0.0,0.0,31.220325559232382,0.8442425415719838,0.829832150208155,0,0.022879442106325004,2.974825403279677,2.997704845386002
2025-08-27 02:00:00,17.5,0.0,17.706839943043278,20.0,15.0,0,0.0,0.0,26.427435031025553,0.8107087241666302,0.832640789557869,0,0.014727371822770619,2.9867532340724274,3.001480605895198
2025-08-27 03:00:00,16.9,0.0,17.52836757945539,20.0,15.0,0,0.0,0.0,22.37034078949715,0.8126394888304919,0.8609179730363374,0,0.009895563604387286,3.1449059437835682,3.1548015073879556
2025-08-27 04:00:00,16.2,0.0,17.234533711086524,20.0,15.0,0,0.0,0.0,18.93608465788441,0.8272463175645802,0.8865266563983583,0,0.006752423336570441,4.030237499766791,4.036989923103362
2025-08-27 05:00:00,16.3,19.0,17.027815586000813,20.0,15.0,0,0.0,0.0,16.872388548161325,0.883971776352064,0.8946732905503699,0,0.004836658514967485,8.90279852667378,8.907635185188749
2025-08-27 06:00:00,17.2,104.0,17.065902643544742,20.0,15.0,0,0.0,0.0,18.898339624703095,0.9257421826756753,1.0332643731068598,0,0.003395308865138983,24.162633862475495,24.166029171340632
2025-08-27 07:00:00,18.7,186.0,17.427363699177732,20.0,15.0,0,0.0,0.0,24.25294352499249,0.9565176152239999,0.9964646146221159,0,0.0023516052097530262,32.44772800316442,32.450079608374175
2025-08-27 08:00:00,20.7,331.0,18.15126828621171,20.0,15.0,0,0.0,0.0,35.22152560328348,0.952497575496629,0.9868079552722361,0,0.0015697031412777959,23.584206762017793,23.58577646515907
2025-08-27 09:00:00,20.1,225.0,18.5823262153056,20.0,15.0,0,0.0,0.0,39.801286296638075,0.938219222041787,0.9324713358586171,0,0.0010364304935110377,11.112139226592618,11.113175657086128
2025-08-27 10:00:00,21.8,405.0,19.29407313681167,20.0,15.0,0,0.0,0.0,51.6674968684885,0.9061015377479276,0.9140675147361277,0,0.0006709573742332377,8.893551446724572,8.894222404098805
2025-08-27 11:00:00,24.6,698.0,20.467740004029324,20.0,15.0,0,0.0,0.0,74.7172015072756,0.8872194213513463,0.9104897822412614,0,0.0004403837752796581,12.124820828781301,12.12526121255658
2025-08-27 12:00:00,26.7,710.0,21.846311034833448,20.0,15.0,0,0.0,0.0,94.76099037083887,0.8605522475922088,0.9313940205855282,0,0.00028632529752789266,15.216835495563737,15.217121820861266
2025-08-27 13:00:00,27.9,653.0,23.185382293457565,20.0,15.0,0,0.0,0.0,109.19767450856925,0.8651273026187779,0.9422346928968943,0,0.00019294996443265037,14.622545537797292,14.622738487761724
2025-08-27 14:00:00,28.3,487.0,24.31673172503388,20.0,15.0,0,0.0,0.0,114.04994460177701,0.8724991484690744,0.9625119985226094,0,0.00013044033445856661,11.234721956242351,11.23485239657681
2025-08-27 15:00:00,29.8,268.0,25.529626373665796,20.0,15.0,0,0.0,0.0,108.4367115705707,0.9068800152571435,0.9465385415716866,0,9.088222075276186e-05,7.833540898732022,7.833631780952775
2025-08-27 16:00:00,29.4,204.0,26.38574998903201,20.0,15.0,0,0.0,0.0,100.84449173768321,0.9440637451316559,0.95954124731539,0,6.341801233838964e-05,7.835474243879386,7.835537661891724
2025-08-27 17:00:00,28.4,128.0,26.831300514156545,20.0,15.0,0,0.0,0.0,91.04446062066934,0.9895886594895391,0.9550967374833846,0,4.4560312036526094e-05,11.721658197180734,11.72170275749277
2025-08-27 18:00:00,25.7,32.0,26.581057726314203,20.0,15.0,0,0.0,0.0,78.48783239512927,1.0263284729233462,0.9773523384306441,0,3.0978622208816216e-05,19.082762440713193,19.082793419335403
2025-08-27 19:00:00,23.0,0.0,25.788930561477407,20.0,15.0,0,0.0,0.0,66.43851574875445,1.0455412644916762,0.9779009411700642,0,2.1154321770429635e-05,25.790297467056227,25.790318621378
2025-08-27 20:00:00,21.1,0.0,24.75174279304605,20.0,15.0,0,0.0,0.0,56.2389894101779,1.0349064609415726,1.005720428450566,0,1.4035931292273303e-05,28.504421109714034,28.504435145645328
2025-08-27 21:00:00,22.1,0.0,24.165179363728218,20.0,15.0,0,0.0,0.0,47.60527676203237,1.0295711347956291,0.9731403092833989,0,9.360061466664947e-06,23.334035455062253,23.33404481512372
2025-08-27 22:00:00,21.8,0.0,23.642003540575864,20.0,15.0,0,0.0,0.0,40.29699678742023,0.9951716597512015,0.9355396800747587,0,6.064605418680765e-06,15.267063125408837,15.267069190014256
2025-08-27 23:00:00,22.9,0.0,23.47787293844224,20.0,15.0,0,0.0,0.0,34.110671348527006,0.9628689040076642,0.9060229084157932,0,3.9332714377300845e-06,8.709166781597736,8.709170714869174
2025-08-28 00:00:00,19.7,0.0,22.642210402803087,20.0,15.0,0,0.0,0.0,28.87405992027799,0.8568934444356279,0.8511603608750341,0,2.346366149967597e-06,3.0512539297604087,3.0512562761265585
2025-08-28 01:00:00,19.5,0.0,21.947155922278156,20.0,15.0,0,0.0,0.0,24.44136404591186,0.8363807277648472,0.8545356207294459,0,1.5351654531349591e-06,3.0633836877923617,3.0633852229578147
2025-08-28 02:00:00,19.1,0.0,21.31736726179662,20.0,15.0,0,0.0,0.0,20.68916799626291,0.8315463274930595,0.8554019446315552,0,1.0231041084016246e-06,3.0683994305837157,3.068400453687824
2025-08-28 03:00:00,18.8,0.0,20.760527594765524,20.0,15.0,0,0.0,0.0,17.51300261202832,0.8232515094314202,0.8547045922906655,0,6.789661479880821e-07,3.122208661754321,3.1222093407204694
2025-08-28 04:00:00,18.5,0.0,20.26050066095791,20.0,15.0,0,0.0,0.0,14.824436659043563,0.8444621560115311,0.9080058724232538,0,4.668506684749704e-07,4.1278841314437384,4.127884598294407
2025-08-28 05:00:00,18.8,4.0,19.937439058430325,20.0,15.0,0,0.0,0.0,12.726159754580035,0.8861844458943728,0.9548918774342655,0,3.284007374037852e-07,9.502027264416165,9.502027592816903
2025-08-28 06:00:00,19.0,21.0,19.73007827278726,20.0,15.0,0,0.0,0.0,11.704573125021653,0.9514998713128306,1.0276832823524555,0,2.3635834569435596e-07,24.03212142445691,24.032121660815257
2025-08-28 07:00:00,19.4,39.0,19.657065217321577,20.0,15.0,0,0.0,0.0,11.638771396763223,0.9763319797842706,0.9943741267358606,0,1.6257057052794344e-07,32.37965575922143,32.379655921792
2025-08-28 08:00:00,19.7,91.0,19.666562357629044,20.0,15.0,0,0.0,0.0,13.89115696804167,0.9622420877234427,1.007286177301169,0,1.0740165432101453e-07,24.073625822604537,24.07362593000619
2025-08-28 09:00:00,20.1,102.0,19.762438424708876,20.0,15.0,0,0.0,0.0,16.286009054014443,0.9381711480232627,0.908981805968426,0,7.01925309615273e-08,10.832217564157101,10.832217634349632
2025-08-28 10:00:00,20.2,103.0,19.859226702521315,20.0,15.0,0,0.0,0.0,18.357593838831857,0.9067352100553839,0.9441452737493404,0,4.5474875333022e-08,9.186197332147392,9.186197377622268
2025-08-28 11:00:00,19.2,80.0,19.713406272145182,20.0,15.0,0,0.0,0.0,19.090268515559433,0.8839484399335741,0.8918253440632561,0,2.9716672470299763e-08,11.876270023278451,11.876270052995123
2025-08-28 12:00:00,19.7,113.0,19.710440815244738,20.0,15.0,0,0.0,0.0,21.17521082713425,0.8658623196467441,0.9151521748936656,0,1.9512112518968357e-08,14.951481103571796,14.951481123083909
2025-08-28 13:00:00,20.1,139.0,19.796611001859944,20.0,15.0,0,0.0,0.0,24.09411915719124,0.8716946026394746,0.9560320901683915,0,1.3167460230647605e-08,14.836667424230127,14.836667437397587
2025-08-28 14:00:00,20.3,129.0,19.907960254058995,20.0,15.0,0,0.0,0.0,26.1210591129625,0.8925188613818166,0.9360142374421393,0,9.037270224635758e-09,10.92543232799983,10.925432337037101
2025-08-28 15:00:00,20.2,88.0,19.97255921717317,20.0,15.0,0,0.0,0.0,26.016990073736295,0.9071923521119684,0.9300609871558698,0,6.157457929542467e-09,7.697172868526875,7.697172874684333
2025-08-28 16:00:00,20.1,71.0,20.00074901853923,20.0,15.0,0,0.0,0.0,25.17433111007435,0.9464941692496526,0.938455135811079,0,4.3062795857315e-09,7.6632881246710145,7.663288128977294
2025-08-28 17:00:00,20.1,51.0,20.022703257917748,20.0,15.0,0,0.0,0.0,23.57331049251331,0.9901420931282582,0.9781398703457689,0,3.019701474846024e-09,12.004460678442259,12.00446068146196
2025-08-28 18:00:00,20.0,23.0,20.017681315044616,20.0,15.0,0,0.0,0.0,20.9752605122665,1.0238040267489397,0.9561490131726573,0,2.0929821668000964e-09,18.668768425513885,18.668768427606867
2025-08-28 19:00:00,19.9,0.0,19.99165030030962,20.0,15.0,0,0.0,0.0,17.755174698453335,1.058412853856871,0.9884727471233759,0,1.450394042857376e-09,26.069108958917223,26.06910896036762
2025-08-28 20:00:00,19.6,0.0,19.905017560571284,20.0,15.0,0,0.0,0.0,15.029430904480968,1.0529735360141468,0.9792487947882892,0,9.67231797589896e-10,27.754154363582494,27.754154364549727
2025-08-28 21:00:00,19.6,0.0,19.837547915023446,20.0,15.0,0,0.0,0.0,12.722138596149353,1.035686442335113,0.9908335178048802,0,6.377105582953961e-10,23.758284611135206,23.75828461177292
2025-08-28 22:00:00,19.5,0.0,19.762882580544378,20.0,15.0,0,0.0,0.0,10.76905782316596,1.0000821467918788,0.9642161415687822,0,4.127748212415158e-10,15.73503402730327,15.735034027716045
2025-08-28 23:00:00,19.5,0.0,19.704733159583796,20.0,15.0,0,0.0,0.0,9.115810641600284,0.9691239099449372,0.8754897439078989,0,2.681260679241439e-10,8.41566601070202,8.415666010970147
2025-08-29 00:00:00,19.4,0.0,19.637326423311684,20.0,15.0,0,0.0,0.0,7.7163671156780245,0.8482492567051642,0.8698738194707054,0,1.5731329432823667e-10,3.1183382498299546,3.118338249987268
2025-08-29 01:00:00,19.4,0.0,19.584830004318675,20.0,15.0,0,0.0,0.0,6.531763745968347,0.8383853853540543,0.8366538097489253,0,1.0422402580403334e-10,2.999280042798426,2.99928004290265
2025-08-29 02:00:00,19.2,0.0,19.499705908712755,20.0,15.0,0,0.0,0.0,5.529018642265266,0.8207172058149038,0.8565641855669321,0,6.839114752288474e-11,3.0725684875360564,3.0725684876044475
2025-08-29 03:00:00,19.1,0.0,19.41129127470376,20.0,15.0,0,0.0,0.0,4.680213237257063,0.8234102579336087,0.8420307157231441,0,4.599438676201969e-11,3.0759113941907184,3.0759113942367127
2025-08-29 04:00:00,19.0,0.0,19.320313966809724,20.0,15.0,0,0.0,0.0,3.9617149739292437,0.8377638268245381,0.8945105565538322,0,3.1368400291424723e-11,4.066533096259861,4.06653309629123
2025-08-29 05:00:00,18.8,3.0,19.205220924794403,20.0,15.0,0,0.0,0.0,3.4866781053324907,0.8818288597108039,0.9880163634391214,0,2.2132847016407988e-11,9.83164549300936,9.831645493031493
2025-08-29 06:00:00,18.9,29.0,19.13770629523966,20.0,15.0,0,0.0,0.0,4.238610843273788,0.933405094266377,0.9829294933823954,0,1.5703821432901458e-11,22.98556504935365,22.985565049369352
2025-08-29 07:00:00,19.1,67.0,19.12936569225937,20.0,15.0,0,0.0,0.0,6.561786052849332,0.9684428112781615,0.9922331493535397,0,1.0921728301901272e-11,32.309939433379974,32.309939433390895
2025-08-29 08:00:00,18.9,84.0,19.07863018074131,20.0,15.0,0,0.0,0.0,9.282877835303994,0.9525004755278852,0.9803492004521122,0,7.200535520440434e-12,23.429845816416215,23.429845816423416
2025-08-29 09:00:00,19.0,118.0,19.06123724633438,20.0,15.0,0,0.0,0.0,13.095365148561978,0.9385454241728943,0.9138653611125993,0,4.755948025302262e-12,10.890414253530752,10.890414253535507
2025-08-29 10:00:00,19.1,119.0,19.069811537091212,20.0,15.0,0,0.0,0.0,16.366952245837474,0.9026753728634265,0.952520575065124,0,3.0661655828648328e-12,9.267686031759744,9.26768603176281
2025-08-29 11:00:00,18.3,111.0,18.89952982790404,20.0,15.0,0,0.0,0.0,18.781200853266743,0.8726207271015568,0.9258241248610088,0,1.9868804755267198e-12,12.329025379362756,12.329025379364744
2025-08-29 12:00:00,19.4,182.0,19.010233438067786,20.0,15.0,0,0.0,0.0,23.976242654794294,0.8538067157631094,0.9085511748826407,0,1.3031307453261762e-12,14.84363594990543,14.843635949906734
2025-08-29 13:00:00,19.7,219.0,19.16280926143072,20.0,15.0,0,0.0,0.0,30.016042228166157,0.8637986773707726,0.9201207015640183,0,8.837372616962732e-13,14.27935838100384,14.279358381004723
2025-08-29 14:00:00,20.8,302.0,19.524954570764994,20.0,15.0,0,0.0,0.0,38.812681787727186,0.8874665514132051,0.9451795844271946,0,6.086180564941691e-13,11.03241294244166,11.032412942442269
2025-08-29 15:00:00,21.0,249.0,19.85123346464588,20.0,15.0,0,0.0,0.0,43.9064046234047,0.918383140619851,0.9630341942536591,0,4.221812574711088e-13,7.970058709957064,7.9700587099574856
2025-08-29 16:00:00,20.6,92.0,20.01686003592855,20.0,15.0,0,0.0,0.0,41.24950506009213,0.949595306509979,0.9180717984673226,0,2.9261447994282867e-13,7.4968407570272,7.496840757027492
2025-08-29 17:00:00,20.2,106.0,20.057370452569486,20.0,15.0,0,0.0,0.0,39.621895778032346,0.9990492884838744,0.9814327028407804,0,2.0636040708911081e-13,12.044872770215076,12.044872770215282
2025-08-29 18:00:00,19.3,33.0,19.88984070153626,20.0,15.0,0,0.0,0.0,35.003957269059754,1.0204471075958268,0.9703969085604472,0,1.412902414750125e-13,18.946957971161165,18.946957971161307
2025-08-29 19:00:00,18.1,0.0,19.493929339929515,20.0,15.0,0,0.0,0.0,29.630210127111052,1.0459271723705381,0.962209313786279,0,9.707453554898151e-14,25.37646031757377,25.376460317573866
2025-08-29 20:00:00,17.5,0.0,19.052873731326155,20.0,15.0,0,0.0,0.0,25.081431377268306,1.0379669955979758,0.9716311012432481,0,6.457577502893403e-14,27.538251475911093,27.538251475911157
2025-08-29 21:00:00,17.7,0.0,18.75361912135354,20.0,15.0,0,0.0,0.0,21.230973294955646,1.0208864653865777,1.0067857295616274,0,4.2574125511750336e-14,24.140788008813495,24.140788008813537
2025-08-29 22:00:00,16.8,0.0,18.32148010153341,20.0,15.0,0,0.0,0.0,17.97163089582062,0.9919778182082015,0.9083539249486269,0,2.7730165286947925e-14,14.823419046528725,14.823419046528754
2025-08-29 23:00:00,16.1,0.0,17.830090442651763,20.0,15.0,0,0.0,0.0,15.212657119791691,0.9533869090685525,0.8946722013981429,0,1.7864953448329788e-14,8.600057840104611,8.600057840104629
2025-08-30 00:00:00,15.8,0.0,17.381036026442967,20.0,15.0,0,0.0,0.0,12.877236238930752,0.8963778203712695,0.8841952063465776,0,1.1259160595359141e-14,3.4232517730515144,3.4232517730515255
2025-08-30 01:00:00,16.1,0.0,17.097671860536465,20.0,15.0,0,0.0,0.0,10.900345143354027,0.8732185895099486,0.8694465498836593,0,7.35224704737086e-15,3.366150863693067,3.3661508636930746
2025-08-30 02:00:00,16.1,0.0,16.876987626234104,20.0,15.0,0,0.0,0.0,9.226942958849346,0.8628603460262344,0.8511600533215967,0,4.869897686703287e-15,3.295355891427203,3.295355891427208
2025-08-30 03:00:00,17.0,0.0,16.904197866983647,20.0,15.0,0,0.0,0.0,7.810438591274101,0.8613226579814178,0.8978449786541125,0,3.258572630224504e-15,3.4764008472908747,3.476400847290878
2025-08-30 04:00:00,17.0,0.0,16.925389223786954,20.0,15.0,0,0.0,0.0,6.61139353089392,0.8827008622430431,0.9251093098676172,0,2.2385009938628552e-15,3.5953188842533286,3.595318884253331
2025-08-30 05:00:00,16.8,6.0,16.897653225674,20.0,15.0,0,0.0,0.0,5.862741361313513,0.9256877032577487,0.9559337881763134,0,1.573585853405822e-15,3.9916257177572927,3.9916257177572945
2025-08-30 06:00:00,17.3,44.0,16.986652017088655,20.0,15.0,0,0.0,0.0,6.9156988700252615,0.9649563355463726,0.9835631023995988,0,1.099552112035988e-15,6.698663498639822,6.698663498639823
2025-08-30 07:00:00,17.9,195.0,17.188683875691957,20.0,15.0,0,0.0,0.0,14.5093334522559,0.9671805673518956,1.0107964705696755,0,7.3875073250113e-16,17.406461191033635,17.406461191033635
2025-08-30 08:00:00,19.1,396.0,17.611465505691893,20.0,15.0,0,0.0,0.0,29.858844656896135,0.9778585626060047,1.0111095840273188,0,5.006665914289781e-16,32.791981784666824,32.791981784666824
2025-08-30 09:00:00,20.8,534.0,18.316766838982662,20.0,15.0,0,0.0,0.0,48.977229288718746,0.9678046843109417,0.9345659303772765,0,3.3215630201388363e-16,30.956921009153604,30.956921009153604
2025-08-30 10:00:00,21.0,539.0,18.910295913036535,20.0,15.0,0,0.0,0.0,65.38252379011264,0.9830071420218003,0.9675775084527917,0,2.2614847180774755e-16,19.486416700383156,19.486416700383156
2025-08-30 11:00:00,21.8,635.0,19.549496194228215,20.0,15.0,0,0.0,0.0,83.53038675861953,0.9978299151692397,0.9742772781301574,0,1.538777089035639e-16,13.45079908902373,13.45079908902373
2025-08-30 12:00:00,21.8,566.0,20.047305873759758,20.0,15.0,0,0.0,0.0,95.82956915173428,1.0165003523051845,0.9440379389511526,0,1.0507730658762729e-16,15.044440195816167,15.044440195816167
2025-08-30 13:00:00,22.1,356.0,20.501360207078026,20.0,15.0,0,0.0,0.0,96.91948763129001,1.0355601528592424,0.9689445846750734,0,7.175611823746741e-17,17.32304534965789,17.32304534965789
2025-08-30 14:00:00,22.1,272.0,20.854978077423258,20.0,15.0,0,0.0,0.0,94.11363784692959,1.0310910909789905,0.9898648030108096,0,4.789198607019522e-17,15.549657495904238,15.549657495904238
2025-08-30 15:00:00,22.3,229.0,21.174615795141886,20.0,15.0,0,0.0,0.0,89.82992809199247,1.034142436458085,1.0045864333449532,0,3.2197961762926194e-17,11.32877876417272,11.32877876417272
2025-08-30 16:00:00,23.7,271.0,21.733228803700342,20.0,15.0,0,0.0,0.0,88.068068999165,1.0216893608945776,0.9977200243923715,0,2.132303886921014e-17,8.426031218358231,8.426031218358231
2025-08-30 17:00:00,22.8,152.0,21.96919775696381,20.0,15.0,0,0.0,0.0,81.2947225084439,1.027500432932356,0.9331775584932515,0,1.4374556305926684e-17,9.03062026327813,9.03062026327813
2025-08-30 18:00:00,21.9,20.0,21.953891267310198,20.0,15.0,0,0.0,0.0,69.70222213795735,1.01909132473052,0.9831906171684788,0,9.556695458181364e-18,15.111292245516328,15.111292245516328
2025-08-30 19:00:00,19.9,0.0,21.4995721273247,20.0,15.0,0,0.0,0.0,59.00165722404689,1.0447204321152694,1.0146044030953796,0,6.567150025736403e-18,23.93099157967557,23.93099157967557
2025-08-30 20:00:00,18.6,0.0,20.858189043332498,20.0,15.0,0,0.0,0.0,49.94382457841597,1.0562072808921175,0.9891346352818279,0,4.450493934540416e-18,29.521324860748987,29.521324860748987
2025-08-30 21:00:00,18.2,0.0,20.270199708499177,20.0,15.0,0,0.0,0.0,42.2765347767718,1.035677793880169,1.026391102816086,0,2.9252698051137905e-18,30.630503531213403,30.630503531213403
2025-08-30 22:00:00,17.0,0.0,19.54683409377904,20.0,15.0,0,0.0,0.0,35.786314080239826,0.9912499353633836,0.9946361228883358,0,1.8767509441699587e-18,23.432589288093904,23.432589288093904
2025-08-30 23:00:00,16.5,0.0,18.87287677812377,20.0,15.0,0,0.0,0.0,30.292460870118678,0.973126369911962,0.9095051493737332,0,1.2350226415479786e-18,13.810544236918565,13.810544236918565
2025-08-31 00:00:00,15.9,0.0,18.215278762777587,20.0,15.0,0,0.0,0.0,25.642014528519493,0.8660514950928855,0.844444102711638,0,7.367694358181647e-19,3.2693513277399817,3.2693513277399817
2025-08-31 01:00:00,15.9,0.0,17.70314091347978,20.0,15.0,0,0.0,0.0,21.70549668777137,0.8685002642220065,0.8329992574613451,0,4.952677481610523e-19,3.2250414592298897,3.2250414592298897
2025-08-31 02:00:00,15.5,0.0,17.215807868634702,20.0,15.0,0,0.0,0.0,18.37330627587222,0.8515414424084428,0.846905393833046,0,3.2550531837338325e-19,3.2788835286125972,3.2788835286125972
2025-08-31 03:00:00,15.4,0.0,16.814152589999924,20.0,15.0,0,0.0,0.0,15.552667988343863,0.8468023061257524,0.8559327564922179,0,2.169784184392535e-19,3.31411928633158,3.31411928633158
2025-08-31 04:00:00,15.0,0.0,16.41286345770296,20.0,15.0,0,0.0,0.0,13.165049225424351,0.8669043876176895,0.9060201940893693,0,1.4889767468316479e-19,3.521131479901021,3.521131479901021
2025-08-31 05:00:00,14.9,27.0,16.07821924553918,20.0,15.0,0,0.0,0.0,12.342402602690056,0.8842626983769161,0.9102537882335432,0,1.0180760640181119e-19,3.800882943713739,3.800882943713739
2025-08-31 06:00:00,16.3,141.0,16.12727697475575,20.0,15.0,0,0.0,0.0,16.70608093618631,0.9285069561908651,0.9174867917992741,0,7.165826531480875e-20,6.248643597666192,6.248643597666192
2025-08-31 07:00:00,18.2,296.0,16.585761684849647,20.0,15.0,0,0.0,0.0,27.279725233713,0.9582699457186339,0.9637139433501114,0,4.957368509860668e-20,16.595674641332646,16.595674641332646
2025-08-31 08:00:00,20.4,445.0,17.42946821333995,20.0,15.0,0,0.0,0.0,42.843674670632396,0.9659052093187827,0.9605597848112203,0,3.349500536714544e-20,31.152566906894208,31.152566906894208
2025-08-31 09:00:00,22.5,573.0,18.551065873960702,20.0,15.0,0,0.0,0.0,61.6997147449442,0.9439281143788373,0.9314323640330398,0,2.1941518084963977e-20,30.853123553412498,30.853123553412498
2025-08-31 10:00:00,23.9,662.0,19.734245914043235,20.0,15.0,0,0.0,0.0,81.6113852317056,0.9561595652712083,0.9237287993397164,0,1.4898424069380102e-20,18.603330632252458,18.603330632252458
2025-08-31 11:00:00,24.6,709.0,20.810546907623987,20.0,15.0,0,0.0,0.0,100.55240464138186,0.982809273173061,0.8942230088287075,0,1.0265058073308655e-20,12.345575846356102,12.345575846356102
2025-08-31 12:00:00,24.7,683.0,21.670890885938064,20.0,15.0,0,0.0,0.0,115.4315886566135,0.9919883193974336,0.904026471261826,0,6.945138818096932e-21,14.406806783044972,14.406806783044972
2025-08-31 13:00:00,24.6,598.0,22.318807528266976,20.0,15.0,0,0.0,0.0,124.25371388764144,1.0165268685851951,0.9211735171920284,0,4.770626781337961e-21,16.468981679249058,16.468981679249058
2025-08-31 14:00:00,25.2,534.0,22.956125046834885,20.0,15.0,0,0.0,0.0,128.88076101598398,1.014496500546138,0.9186235010746924,0,3.1914595189764513e-21,14.43053714603478,14.43053714603478
2025-08-31 15:00:00,26.3,430.0,23.69578756798215,20.0,15.0,0,0.0,0.0,128.18130078690268,1.0147861201652337,0.9285081362503081,0,2.1399100212851255e-21,10.47083944911501,10.47083944911501
2025-08-31 16:00:00,26.3,307.0,24.271837318660214,20.0,15.0,0,0.0,0.0,122.1297104779861,0.9973134401143474,0.9296965549617001,0,1.4097265305527853e-21,7.8515535462748804,7.8515535462748804
2025-08-31 17:00:00,25.5,160.0,24.543505942033498,20.0,15.0,0,0.0,0.0,110.48236962184444,1.0026019344095898,0.9707348274535909,0,9.499788726217085e-22,9.394072460579423,9.394072460579423
2025-08-31 18:00:00,23.7,29.0,24.35692308818107,20.0,15.0,0,0.0,0.0,94.80850835403488,1.0208845079637852,0.9484986457754945,0,6.484018259605924e-22,14.57808890819985,14.57808890819985
2025-08-31 19:00:00,21.4,0.0,23.702854016557332,20.0,15.0,0,0.0,0.0,80.25366968582965,1.0168104243586193,0.974768785068246,0,4.329022200375503e-22,22.99140780035218,22.99140780035218
2025-08-31 20:00:00,20.4,0.0,22.972265294465387,20.0,15.0,0,0.0,0.0,67.93326474446268,1.0216786076097217,0.9688465248630447,0,2.9157234538124458e-22,28.915813864449685,28.915813864449685
2025-08-31 21:00:00,20.4,0.0,22.403282225597042,20.0,15.0,0,0.0,0.0,57.50426711834351,1.004915231225865,0.9840192647948651,0,1.9223995948535123e-22,29.36600432562592,29.36600432562592
2025-08-31 22:00:00,20.1,0.0,21.893798000929422,20.0,15.0,0,0.0,0.0,48.676311218906044,0.9821929564302707,0.9352539596259728,0,1.2594857555693497e-22,22.033607478822024,22.033607478822024
2025-08-31 23:00:00,19.5,0.0,21.364291757638597,20.0,15.0,0,0.0,0.0,41.20360788189194,0.9610094944309678,0.9327076144440736,0,8.260499901376276e-23,14.162866233644083,14.162866233644083
2025-09-01 00:00:00,18.6,0.0,20.75283258548677,20.0,15.0,0,0.0,0.0,34.878101071580396,0.8576972513853179,0.8243022106191141,0,4.941910518870937e-23,2.9549723824968335,2.9549723824968335
